Order ID,Order Date,Customer Name,Product,Category,Quantity,Unit Price,Total,Country
1105,2023/02/20,David,Phone,electronic s,3,1355.0,4065.0,CANADA
1106,2023/09/22,Hannah,Laptop,electronic s,1,1126.0,1126.0,usa
1107,,Karen,Laptop,electronic s,1,1272.0,1272.0,Canada
1108,2023/04/13,Paul,Laptop,electronic s,2,1367.0,2734.0,USA
1109,2023-02-05,Frank,Phone,electronic s,3,1120.0,3360.0,Canada
1110,2023/10/02,David,Printer,electronic s,2,1108.0,2216.0,usa
1111,2023-04-04,Tina,Monitor,electronic s,5,1382.0,6910.0,usa
1112,,Oscar,Tablet,electronic s,4,1018.0,4072.0,CANADA
1113,2023/11/11,Nina,Laptop,electronic s,2,1259.0,2518.0,usa
1114,2023-10-13,Hannah,Monitor,electronic s,1,899.0,899.0,usa
1115,02-08-2023,Karen,Tablet,electronic s,2,1095.0,2190.0,usa
1116,2023/05/29,Rachel,Phone,electronic s,3,1390.0,4170.0,USA
1117,,Grace,Keyboard,electronic s,1,1005.0,1005.0,CANADA
1118,2023-02-01,David,Tablet,electronic s,4,1151.0,4604.0,usa
1119,2023/06/14,Leo,Laptop,electronic s,2,1020.0,2040.0,USA
1120,2023-03-10,Frank,Phone,electronic s,1,1183.0,1183.0,usa
1121,2023-07-04,Tina,Tablet,electronic s,4,1083.0,4332.0,CANADA
1122,,Oscar,Phone,electronic s,2,1096.0,2192.0,usa
1123,2023/03/26,Nina,Monitor,electronic s,1,1090.0,1090.0,Canada
1124,2023/10/23,Grace,Laptop,electronic s,3,1410.0,4230.0,CANADA
1125,04-07-2023,Hannah,Keyboard,electronic s,2,1153.0,2306.0,Canada
1126,2023-12-30,Karen,Laptop,electronic s,4,1210.0,4840.0,CANADA
1127,2023/01/06,Frank,Tablet,electronic s,3,1278.0,3834.0,CANADA
1128,2023/08/26,Paul,Laptop,electronic s,5,1246.0,6230.0,usa
1129,,Rachel,Laptop,electronic s,,1200.0,,Canada
1130,2023-05-10,Charlie,Monitor,electronic s,1,1389.0,1389.0,CANADA
1131,2023-03-21,David,Tablet,electronic s,4,1032.0,4128.0,usa
1132,2023/11/15,Mona,Laptop,electronic s,1,1087.0,1087.0,CANADA
1133,01/06/2023,Hannah,Phone,electronic s,3,1265.0,3795.0,CANADA
1134,2023/09/10,Leo,Laptop,electronic s,2,1015.0,2030.0,usa
1135,2023/04/01,Bob,Laptop,electronic s,2,1405.0,2810.0,Canada
1136,2023/02/24,Tina,Keyboard,electronic s,1,1117.0,1117.0,usa
1137,,Oscar,Tablet,electronic s,2,1088.0,2176.0,Canada
1138,2023/12/08,Karen,Laptop,electronic s,3,1329.0,3987.0,usa
1139,2023/07/06,Jack,Printer,electronic s,1,1152.0,1152.0,usa
1140,2023-10-27,Paul,Monitor,electronic s,2,1260.0,2520.0,Canada
1141,2023-09-13,Nina,Tablet,electronic s,5,943.0,4715.0,usa
1142,2023-06-30,Hannah,Laptop,electronic s,4,1193.0,4772.0,usa
1143,2023/08/06,Rachel,Tablet,electronic s,3,1357.0,4071.0,CANADA
1144,,David,Phone,electronic s,,1230.0,,usa
1145,2023-05-06,Eve,Laptop,electronic s,2,1042.0,2084.0,usa
1146,2023-06-04,Bob,Keyboard,electronic s,3,1344.0,4032.0,CANADA
1147,2023/11/20,Mona,Printer,electronic s,1,1231.0,1231.0,CANADA
1148,2023/01/30,Hannah,Laptop,electronic s,1,1205.0,1205.0,usa
1149,2023-07-20,Nina,Monitor,electronic s,4,1379.0,5516.0,Canada
1150,2023/03/09,Oscar,Laptop,electronic s,5,1400.0,7000.0,usa
1151,2023/04/07,Karen,Laptop,electronic s,3,1147.0,3441.0,usa
1152,2023-10-19,Paul,Monitor,electronic s,2,1064.0,2128.0,Canada
1153,2023-12-11,Charlie,Tablet,electronic s,1,995.0,995.0,CANADA
1154,2023-06-02,Grace,Phone,electronic s,5,1034.0,5170.0,usa
1155,,Jack,Laptop,electronic s,1,1277.0,1277.0,CANADA
1156,01-05-2023,Eve,Tablet,electronic s,2,1213.0,2426.0,usa
1157,2023/09/28,Hannah,Monitor,electronic s,3,1132.0,3396.0,usa
1158,2023-11-12,Nina,Laptop,electronic s,4,1019.0,4076.0,Canada
1159,2023/06/13,Karen,Tablet,electronic s,2,1297.0,2594.0,usa
1160,2023-08-01,Tina,Phone,electronic s,5,1091.0,5455.0,CANADA
1161,,Oscar,Laptop,electronic s,2,1388.0,2776.0,CANADA
1162,2023/01/26,Bob,Tablet,electronic s,3,1050.0,3150.0,usa
1163,2023-02-03,Leo,Keyboard,electronic s,1,1166.0,1166.0,CANADA
1164,2023/05/27,Mona,Tablet,electronic s,5,1198.0,5990.0,usa
1165,2023-07-07,David,Laptop,electronic s,2,1234.0,2468.0,CANADA
1166,2023-09-14,Rachel,Phone,electronic s,1,1374.0,1374.0,usa
1167,2023-03-17,Tina,Tablet,electronic s,4,1309.0,5236.0,CANADA
1168,2023/11/01,Frank,Monitor,electronic s,3,987.0,2961.0,usa
1169,2023/07/05,Jack,Laptop,electronic s,1,1175.0,1175.0,Canada
1170,,Charlie,Tablet,electronic s,5,1128.0,5640.0,CANADA
1171,2023/10/08,Hannah,Printer,electronic s,2,1220.0,2440.0,usa
1172,2023-06-29,Oscar,Laptop,electronic s,1,1111.0,1111.0,CANADA
1173,2023-12-16,Nina,Tablet,electronic s,3,1172.0,3516.0,usa
1174,2023-08-12,Eve,Keyboard,electronic s,4,985.0,3940.0,CANADA
1175,2023-03-06,Paul,Laptop,electronic s,3,1241.0,3723.0,CANADA
1176,,Tina,Tablet,electronic s,1,1421.0,1421.0,usa
1177,2023/02/15,Grace,Monitor,electronic s,5,1038.0,5190.0,usa
1178,2023/09/06,Bob,Laptop,electronic s,4,1287.0,5148.0,CANADA
1179,2023-01-13,Rachel,Tablet,electronic s,2,1333.0,2666.0,usa
1180,2023-12-24,Hannah,Printer,electronic s,3,1102.0,3306.0,CANADA
1181,01/09/2023,Mona,Laptop,electronic s,1,1378.0,1378.0,usa
1182,2023-02-09,David,Monitor,electronic s,2,1074.0,2148.0,CANADA
1183,2023-03-11,Karen,Laptop,electronic s,4,1304.0,5216.0,usa
1184,2023/06/07,Frank,Tablet,electronic s,3,1065.0,3195.0,CANADA
1185,,Charlie,Laptop,electronic s,,1299.0,,Canada
1186,2023/05/14,Grace,Tablet,electronic s,1,1342.0,1342.0,usa
1187,2023/10/30,Eve,Monitor,electronic s,5,1311.0,6555.0,CANADA
1188,2023-04-02,Paul,Laptop,electronic s,2,1125.0,2250.0,CANADA
1189,2023/11/22,Jack,Tablet,electronic s,3,1044.0,3132.0,usa
1190,2023-08-17,Oscar,Phone,electronic s,1,1156.0,1156.0,usa
1191,2023/03/02,Nina,Keyboard,electronic s,1,1360.0,1360.0,CANADA
1192,2023-01-20,Karen,Tablet,electronic s,2,1256.0,2512.0,usa
1193,2023-12-09,Frank,Laptop,electronic s,3,1393.0,4179.0,CANADA
1194,,Tina,Monitor,electronic s,4,1216.0,4864.0,usa
1195,2023/07/17,Hannah,Tablet,electronic s,3,1273.0,3819.0,CANADA
1196,2023/05/04,Mona,Laptop,electronic s,2,1195.0,2390.0,usa
1197,2023/09/25,Rachel,Keyboard,electronic s,1,1137.0,1137.0,CANADA
1198,2023-10-25,Oscar,Tablet,electronic s,5,1178.0,5890.0,usa
1199,2023-06-18,Karen,Laptop,electronic s,2,1266.0,2532.0,CANADA
1200,2023/12/26,Nina,Printer,electronic s,1,1407.0,1407.0,usa
